method,n_simul,t_max,n_grid,time,lag,error_fro,rel_error_fro,error_nuc,rel_error_nuc,error_sup,rel_error_sup
lowrank_hybrid,100,800,101,0.980962586402893,5,0.00516455736378306,0.00841821471931785,0.0109071350508682,0.00855761712183581,0.0173673694250776,0.0121034345936211
lowrank_hybrid,100,800,101,0.980962586402893,10,0.00566552830723028,0.00923479602009921,0.0123389843949488,0.00968103022762822,0.0186944314253437,0.0130282728767699
lowrank_hybrid,100,800,101,0.980962586402893,20,0.00495143536585087,0.00807082643148809,0.0111140890959332,0.00871999096897549,0.0162672423156105,0.0113367487364712
lowrank_hybrid,100,800,101,0.980962586402893,30,0.00566588170147212,0.00923537205177023,0.0119617131808775,0.00938502741973641,0.0146230062439023,0.0101908697456289
lowrank_hybrid,100,800,101,0.980962586402893,40,0.00614525645050833,0.0100167516132996,0.0127298376223251,0.00998768933243636,0.015470343708745,0.0107813848278751
lowrank_hybrid,100,800,101,0.980962586402893,60,0.00612971845319692,0.00999142471915122,0.0128301440777853,0.0100663886642658,0.0167469114379424,0.0116710333196241
lowrank_hybrid,100,800,101,0.980962586402893,80,0.00436024488327276,0.00710718752270963,0.0100199206360967,0.00786151853763575,0.0133384126862798,0.00929562800097988
lowrank_hybrid,100,800,101,0.980962586402893,100,0.00461717818082139,0.00752598811198654,0.0102988640999952,0.00808037448390843,0.0123592151073837,0.00861321873332838
svd_hybrid,100,800,101,1.258504550457,0,0.00578335652251586,0.00942685569654386,0.011909738955812,0.00934424901952038,0.0181607372515251,0.0126563378779968
svd_hybrid,100,800,101,1.258504550457,1,0.00543541085496606,0.00885970518706728,0.0116221795209493,0.00911863307804267,0.015682480229159,0.0109292241716989
svd_hybrid,100,800,101,1.258504550457,2,0.00600372481999812,0.00978605543330065,0.0112409245901389,0.00881950469020561,0.0177789336997116,0.0123902564580717
svd_hybrid,100,800,101,1.258504550457,3,0.00646842804054955,0.0105435204425565,0.0128437093488318,0.0100770318253918,0.0211430652321705,0.0147347419682758
svd_hybrid,100,800,101,1.258504550457,5,0.00711169595716286,0.0115920454298233,0.0146374477454933,0.0114843790658702,0.0190794526547742,0.0132965967175031
svd_hybrid,100,800,101,1.258504550457,10,0.00547433290820794,0.00892314802997276,0.0121277370009293,0.00951528786654321,0.0159464948890263,0.0111132177339506
svd_hybrid,100,800,101,1.258504550457,20,0.00558985639517577,0.00911145100541055,0.0120646525856318,0.00946579253436357,0.0172851042603435,0.0120461034563416
svd_hybrid,100,800,101,1.258504550457,30,0.00521696791739502,0.00850364378182721,0.0115982918644366,0.00909989108782983,0.017881063190967,0.0124614311758563
svd_hybrid,100,800,101,1.258504550457,40,0.0054258153670265,0.00884406456733513,0.0121612820697948,0.00954160695531743,0.0169373454161586,0.0118037480182827
svd_hybrid,100,800,101,1.258504550457,60,0.00609181470418292,0.00992964170941944,0.0127365155445649,0.00999292875611919,0.0160955917754101,0.0112171243399708
svd_hybrid,100,800,101,1.258504550457,80,0.00506476579952071,0.00825555473590318,0.0118889778955514,0.00932796012203034,0.0151510627888622,0.0105588758435719
svd_hybrid,100,800,101,1.258504550457,100,0.00586323293023929,0.00955705402795151,0.0125289417603933,0.00983006866855384,0.0193962898882851,0.0135174026806149
lowrank_spec,100,800,101,2.04820484876633,0,0.00500719906589876,0.00816172111373883,0.0111378004943552,0.00873859466904632,0.0181093054736043,0.0126204947318725
lowrank_spec,100,800,101,2.04820484876633,1,0.00489422616826821,0.00797757559211354,0.0117607896485728,0.00922738504598647,0.0157597017025442,0.010983040327126
lowrank_spec,100,800,101,2.04820484876633,2,0.00524426952024246,0.00854814532160349,0.0113313309388829,0.00889043650816931,0.0184510581781397,0.0128586644514942
lowrank_spec,100,800,101,2.04820484876633,3,0.00534779113418135,0.00871688527603583,0.0120233897433892,0.00943341816624362,0.0136424448726572,0.00950751004207133
lowrank_spec,100,800,101,2.04820484876633,5,0.00552691616723582,0.00900885860184914,0.012337302491936,0.00967971062518886,0.019793892305439,0.0137944944342652
lowrank_spec,100,800,101,2.04820484876633,10,0.00562072872647376,0.00916177282303136,0.0119597414088287,0.00938348038926813,0.0166024078916784,0.0115703278427067
lowrank_spec,100,800,101,2.04820484876633,20,0.00598583721146694,0.00975689867913493,0.012656920064204,0.00993047902551805,0.018987851294836,0.0132327591240505
lowrank_spec,100,800,101,2.04820484876633,30,0.00514473996660132,0.00838591241480212,0.0114498934397498,0.00898345933063322,0.0154181531170567,0.0107450128594185
lowrank_spec,100,800,101,2.04820484876633,40,0.00524065522975294,0.00854225403775173,0.0111405314833859,0.00874073737273337,0.0147626886722517,0.0102882153535922
lowrank_spec,100,800,101,2.04820484876633,60,0.00486911702706281,0.00793664775896235,0.0108278056264815,0.00849537613579951,0.0155982715675069,0.0108705385985659
lowrank_spec,100,800,101,2.04820484876633,80,0.00535280082700204,0.00872505106196322,0.0113240272124912,0.00888470608549361,0.0147703645932814,0.0102935647537146
lowrank_spec,100,800,101,2.04820484876633,100,0.0056601704011478,0.00922606264748444,0.01260193994045,0.00988734223054815,0.0150536149688255,0.0104909638134171
svd_spec,100,800,101,2.19246542692184,0,0.00343067672813735,0.00559199391075641,0.00856082196755028,0.00671672591425966,0.010439755863664,0.0072755348940051
svd_spec,100,800,101,2.19246542692184,1,0.0039264106065423,0.00640003880949603,0.00858855084925089,0.00673848168712795,0.011817588224949,0.0082357553774658
svd_spec,100,800,101,2.19246542692184,2,0.00410779217602226,0.00669569028366045,0.00912936162535657,0.00716279582055448,0.0140208510071027,0.0097712237793673
svd_spec,100,800,101,2.19246542692184,3,0.00442565221827061,0.00721380130419097,0.0103472383640767,0.0081183283946861,0.0133345933556454,0.0092929662842056
svd_spec,100,800,101,2.19246542692184,5,0.00551350617316712,0.00898700034730699,0.0112525589728416,0.00882863289776459,0.0166640892759386,0.0116133140072642
svd_spec,100,800,101,2.19246542692184,10,0.00413517736009137,0.00674032806060499,0.00985697498178415,0.00773367318550886,0.0125579302945859,0.00875170466128867
svd_spec,100,800,101,2.19246542692184,20,0.00395486916277572,0.00644642618020369,0.00947856075526303,0.00743677358273319,0.011013443274451,0.00767534144407587
svd_spec,100,800,101,2.19246542692184,30,0.00448498250404635,0.00731050951165928,0.0105565230495715,0.00828253083644327,0.012667834743351,0.00882829779837343
svd_spec,100,800,101,2.19246542692184,40,0.00522057546501674,0.00850952407482245,0.0110616287993524,0.00867883120244255,0.0147689063859471,0.010292548519381
svd_spec,100,800,101,2.19246542692184,60,0.00514567850340463,0.00838744222728666,0.0112630379018626,0.0088368545491873,0.02181507789262,0.0152030720350095
svd_spec,100,800,101,2.19246542692184,80,0.00555637033496342,0.00905686881663513,0.0123404763579031,0.00968220080520552,0.0170925687392544,0.0119119241785584
svd_spec,100,800,101,2.19246542692184,100,0.005192294640733,0.00846342640671844,0.0114982772324247,0.00902142071743945,0.0143553027850272,0.0100043054349566
