method,n_simul,t_max,n_grid,time,lag,error_fro,rel_error_fro,error_nuc,rel_error_nuc,error_sup,rel_error_sup
space,100,6400,101,3.86416990756989,0,0.0108995725568813,0.0177662741779288,0.0137443799261302,0.0107836879653842,0.0208007000271115,0.0144961453929891
lowrank_hybrid,100,6400,101,8.14584834575653,0,0.00192824926253012,0.00314304115163406,0.00429240074303501,0.00336776998919191,0.00549794425867645,0.0038315537088869
svd_hybrid,100,6400,101,10.1654695010185,0,0.00225283840005638,0.00367212057950833,0.00443425349663723,0.00347906608549442,0.00587779643141273,0.00409627519982956
lowrank_spec,100,6400,101,19.1205886316299,0,0.00167606100606148,0.00273197496665352,0.00392571954824266,0.00308007599290638,0.00437580230574519,0.00304952556175425
lowrank_spec,100,3200,101,9.29097424983978,0,0.00199819566367194,0.00325705359881579,0.00427599939186794,0.00335490167107593,0.00813292720808523,0.005667890750087
lowrank_hybrid,100,3200,101,4.02243984699249,0,0.00166035202367625,0.00270636936729119,0.0041791546232257,0.00327891834030869,0.00477290814292752,0.00332627124553878
svd_hybrid,100,3200,101,5.21379660367966,0,0.00357134528275619,0.00582128327935587,0.00705703594032873,0.00553687208517333,0.0110102042255558,0.00767308412948264
lowrank_spec,100,1600,101,4.67528293848038,0,0.00410464303830491,0.00669055719758588,0.00855800472438036,0.00671451553653216,0.0112876113826512,0.00786641101161017
svd_spec,100,6400,101,20.9085941720009,0,0.00132385187802542,0.00215787502796305,0.00321790117632441,0.00252472955312838,0.00437730798137781,0.00305057487705887
lowrank_hybrid,100,1600,101,2.07800275564194,0,0.00344734630394004,0.00561916527482548,0.00753717694502809,0.00591358538922136,0.00892156772216079,0.00621749953921142
lowrank_spec,100,800,101,2.319943151474,0,0.00537054072053209,0.00875396704107132,0.0120704002302212,0.00947030207252542,0.0137818731013746,0.00960467849663007
svd_spec,100,3200,101,10.5314346528053,0,0.00379952626435036,0.00619321767036385,0.00766103327750098,0.00601076169321637,0.00892814173075007,0.00622208100926775
svd_hybrid,100,1600,101,2.72275580644608,0,0.00352311587347902,0.00574266947095318,0.00780198379307756,0.00612134990357632,0.00906774677224842,0.0063193726858227
lowrank_hybrid,100,800,101,1.09108082056046,0,0.0063713558368448,0.0103852930095931,0.0132510897099252,0.0103966579359088,0.0231658839232098,0.0161444576898978
svd_spec,100,1600,101,5.31361664295197,0,0.00336533353239498,0.00548548467609032,0.00779373160139973,0.00611487532556243,0.00827040838944993,0.00576370229447085
svd_hybrid,100,800,101,1.45535294771194,0,0.00555071036572665,0.00904764308188503,0.0120217669738675,0.00943214495928509,0.0213539601970063,0.0148817160638074
lowrank_hybrid,100,400,101,0.620200834274292,0,0.00706296340517314,0.011512611500142,0.0159733766261019,0.0125325340404748,0.0166559232649095,0.0116076230601805
lowrank_spec,100,400,101,1.18694064855576,0,0.00730300189414331,0.0119038735965264,0.0166908273044149,0.0130954378809581,0.02143687789417,0.0149395019552519
svd_spec,100,800,101,2.64513013839722,0,0.00607497452785889,0.0099021922669559,0.0133606914708808,0.0104826502612777,0.0148139050878339,0.0103239084122786
lowrank_hybrid,100,200,101,0.356916513442993,0,0.0126014569614878,0.0205403412152908,0.0275859514545423,0.0216436313833605,0.0298490411385413,0.0208019941454678
svd_hybrid,100,400,101,0.812349896430969,0,0.00880977428803177,0.014359908577151,0.0185158230325386,0.0145273092768317,0.0194299185085551,0.0135408386884495
lowrank_spec,100,200,101,0.599374756813049,0,0.0102473986575538,0.0167032324626071,0.021683761437906,0.017012838594316,0.0265277235895423,0.0184873459834433
svd_spec,100,400,101,1.3497569155693,0,0.00893468960971974,0.0145635202181169,0.0193486586441727,0.0151807428555447,0.0303666548825587,0.0211627225863811
lowrank_spec,100,100,101,0.310362761020661,0,0.0208186173021182,0.0339342906398006,0.0423632535026483,0.0332377385830642,0.0614711702047213,0.0428396649922054
lowrank_hybrid,100,100,101,0.241326134204865,0,0.0155574050099228,0.0253585286451322,0.037086881008611,0.0290979552774047,0.0415669985302169,0.028968316136419
svd_hybrid,100,200,101,0.490628542900085,0,0.013140881156845,0.0214196012140578,0.0265876250373727,0.0208603555551153,0.0414731342853866,0.0289029015235219
lowrank_spec,100,50,101,0.160613236427307,0,0.0406663172671375,0.066285988611404,0.0799911190559802,0.0627601443308226,0.100795408667955,0.0702449868077503
svd_spec,100,200,101,0.705468113422394,0,0.0121291024436846,0.0197704046119351,0.0256827531082066,0.0201504030810708,0.0309030893431417,0.0215365673091205
svd_spec,100,100,101,0.369247670173645,0,0.0226741303998825,0.0369587720369914,0.0474711526898419,0.0372453396017625,0.0530359377523848,0.036961095718414
lowrank_hybrid,100,50,101,0.194007928371429,0,0.0343529524050761,0.0559952207359362,0.0662560091698854,0.0519837295359783,0.10261583093096,0.0715136511203341
svd_hybrid,100,100,101,0.353480730056763,0,0.019722601151159,0.0321477872388863,0.0374459549577092,0.029379680713138,0.0543271953426125,0.0378609816714514
svd_spec,100,50,101,0.208144545555115,0,0.0429929131488177,0.0700783336891083,0.0841577585716525,0.066029243456628,0.104230724458197,0.0726390810979073
svd_hybrid,100,50,101,0.268227691650391,0,0.0273393563819273,0.0445630779367377,0.0562701897958472,0.0441489664701238,0.0771601300809293,0.0537734048727792
